CustomerID,Age,Gender,MonthlyFee,TenureMonths,SupportTickets,ServiceQuality,PaymentMethod,ContractType,Churn
667,48,Female,51.37,58,3,Poor,Debit Card,Monthly,0
668,27,Male,80.64,59,1,Poor,PayPal,Annual,1
669,75,Female,33.92,57,2,Average,Bank Transfer,Monthly,0
670,36,Female,109.83,54,5,Good,Bank Transfer,Monthly,0
671,75,Female,102.93,36,1,Average,Bank Transfer,Annual,0
672,49,Male,51.75,33,2,Average,PayPal,Annual,1
673,18,Male,115.28,24,4,Poor,Bank Transfer,Monthly,1
674,73,Male,102.52,39,4,Average,Bank Transfer,Monthly,0
675,22,Male,86.63,34,3,Poor,Debit Card,Monthly,0
676,62,Female,32.18,56,2,Excellent,PayPal,Annual,0
677,21,Female,67.82,28,2,Good,Debit Card,Monthly,0
678,33,Female,70.61,37,1,Excellent,Bank Transfer,Monthly,0
679,41,Male,43.26,7,1,Good,Bank Transfer,Monthly,0
680,33,Female,28.0,4,1,Average,Bank Transfer,Monthly,0
681,72,Male,97.67,37,3,Average,PayPal,Monthly,1
682,19,Female,32.2,56,4,Poor,Credit Card,Annual,0
683,66,Male,79.43,1,0,Average,Bank Transfer,Annual,0
684,45,Male,113.64,1,3,Excellent,Bank Transfer,Annual,0
685,49,Female,107.61,47,3,Poor,Bank Transfer,Monthly,0
686,44,Female,47.78,20,2,Good,Bank Transfer,Annual,0
687,37,Female,105.14,19,3,Average,PayPal,Annual,0
688,41,Female,20.03,29,5,Good,Credit Card,Monthly,0
689,29,Male,21.77,10,3,Excellent,Credit Card,Monthly,1
690,67,Female,80.26,18,1,Good,Credit Card,Monthly,1
691,52,Female,56.48,28,2,Good,Bank Transfer,Annual,0
692,77,Female,58.65,35,0,Average,Bank Transfer,Monthly,0
693,50,Male,76.44,43,2,Good,Credit Card,Annual,0
694,50,Male,39.18,47,3,Excellent,Credit Card,Monthly,0
695,78,Female,41.18,31,4,Good,Bank Transfer,Annual,0
696,68,Male,68.46,27,0,Good,Bank Transfer,Monthly,0
697,60,Female,95.43,11,1,Good,Debit Card,Annual,0
698,54,Male,81.95,49,1,Good,Debit Card,Monthly,1
699,29,Male,49.74,49,1,Average,Debit Card,Annual,0
700,20,Male,63.03,38,0,Good,Credit Card,Monthly,1
701,18,Male,37.07,5,1,Average,PayPal,Monthly,0
702,50,Female,27.46,8,2,Poor,Bank Transfer,Monthly,0
703,57,Female,98.27,34,3,Average,Debit Card,Monthly,0
704,27,Female,46.54,48,4,Average,PayPal,Monthly,0
705,60,Male,37.78,52,1,Poor,Bank Transfer,Monthly,0
706,61,Female,89.16,56,4,Poor,PayPal,Annual,0
707,46,Female,81.81,12,1,Average,Credit Card,Monthly,0
708,30,Female,83.32,38,2,Poor,Credit Card,Monthly,0
709,29,Male,42.89,1,1,Average,Credit Card,Monthly,0
710,48,Male,43.26,31,2,Good,Debit Card,Monthly,1
711,63,Male,42.08,4,5,Excellent,Bank Transfer,Annual,0
712,19,Female,37.38,49,2,Good,Credit Card,Monthly,0
713,78,Female,85.57,45,0,Excellent,Debit Card,Annual,0
714,68,Female,104.8,50,2,Good,Debit Card,Monthly,0
715,67,Male,92.43,5,2,Average,Debit Card,Monthly,0
716,52,Male,99.21,30,2,Good,Debit Card,Annual,0
717,40,Female,60.48,56,1,Good,Credit Card,Monthly,0
718,34,Male,85.41,24,5,Average,Debit Card,Monthly,0
719,43,Male,55.42,59,1,Poor,Credit Card,Monthly,1
720,25,Male,72.55,3,1,Good,Credit Card,Annual,0
721,46,Male,68.16,11,3,Poor,Debit Card,Monthly,0
722,43,Female,37.69,45,4,Good,Credit Card,Monthly,0
723,27,Male,58.71,4,4,Poor,Bank Transfer,Monthly,0
724,43,Male,116.38,26,0,Average,Bank Transfer,Monthly,1
725,79,Male,44.86,27,1,Average,PayPal,Annual,0
726,51,Male,33.38,46,2,Poor,Bank Transfer,Monthly,0
727,68,Female,61.86,54,1,Average,Credit Card,Monthly,0
728,58,Female,99.03,43,1,Good,Credit Card,Annual,0
729,24,Male,78.21,27,1,Good,Bank Transfer,Monthly,0
730,21,Male,88.1,42,5,Good,Debit Card,Monthly,0
731,75,Male,38.97,51,3,Average,Debit Card,Monthly,0
732,70,Male,81.89,50,4,Good,Credit Card,Monthly,0
733,67,Male,52.35,6,1,Average,Debit Card,Monthly,0
734,62,Male,103.43,59,1,Average,PayPal,Monthly,0
735,28,Female,82.93,15,1,Poor,PayPal,Monthly,0
736,46,Male,39.89,53,1,Average,Bank Transfer,Monthly,1
737,73,Female,26.46,30,1,Average,Bank Transfer,Monthly,0
738,53,Female,24.26,42,2,Poor,Debit Card,Monthly,0
739,42,Male,57.14,37,0,Good,Credit Card,Monthly,0
740,38,Female,46.59,58,2,Good,Bank Transfer,Annual,0
741,78,Female,84.61,37,7,Average,PayPal,Monthly,0
742,74,Female,69.93,42,2,Poor,Bank Transfer,Annual,1
743,53,Female,46.6,37,3,Average,Bank Transfer,Monthly,0
744,27,Female,34.92,35,1,Average,PayPal,Annual,0
745,54,Female,32.72,23,2,Good,Credit Card,Annual,0
746,26,Male,106.47,6,2,Average,Bank Transfer,Monthly,0
747,41,Female,44.35,4,3,Good,Bank Transfer,Monthly,0
748,52,Female,85.17,18,1,Good,Bank Transfer,Monthly,1
749,66,Female,101.07,9,4,Average,Debit Card,Monthly,0
750,52,Male,81.41,49,3,Excellent,Bank Transfer,Monthly,0
751,65,Female,105.96,29,3,Average,PayPal,Annual,0
752,53,Male,59.24,13,7,Average,Credit Card,Monthly,0
753,35,Female,115.62,59,3,Average,Credit Card,Monthly,1
754,66,Male,33.31,47,5,Poor,PayPal,Monthly,0
755,56,Male,30.21,52,3,Poor,Debit Card,Monthly,0
756,49,Female,85.87,17,2,Average,PayPal,Annual,0
757,41,Female,114.28,45,2,Good,Credit Card,Annual,1
758,40,Male,100.89,32,1,Excellent,PayPal,Monthly,1
759,79,Female,27.64,48,3,Good,Debit Card,Monthly,0
760,49,Male,47.94,22,0,Poor,Credit Card,Monthly,0
761,54,Male,113.03,4,1,Good,Debit Card,Annual,0
762,29,Male,45.31,5,1,Good,PayPal,Monthly,0
763,66,Male,98.12,37,2,Good,Bank Transfer,Monthly,0
764,72,Male,102.51,41,2,Good,PayPal,Annual,0
765,30,Female,69.55,49,0,Good,Debit Card,Monthly,0
766,40,Male,58.63,13,3,Average,PayPal,Annual,0
767,42,Male,65.01,34,1,Good,Bank Transfer,Monthly,1
768,52,Female,42.7,45,0,Average,Debit Card,Annual,0
769,58,Male,108.94,22,3,Excellent,PayPal,Monthly,0
770,47,Female,65.06,53,2,Poor,Debit Card,Monthly,0
771,34,Female,108.25,59,0,Poor,Debit Card,Monthly,0
772,66,Female,30.57,23,3,Poor,Credit Card,Annual,0
773,79,Male,118.83,51,2,Good,Credit Card,Monthly,1
774,37,Male,64.33,3,1,Average,Debit Card,Monthly,0
775,65,Male,24.78,42,2,Average,PayPal,Monthly,1
776,42,Female,23.8,34,2,Excellent,PayPal,Monthly,0
777,39,Male,94.62,32,3,Excellent,PayPal,Monthly,0
778,30,Female,85.9,45,5,Average,Bank Transfer,Annual,0
779,76,Male,100.21,51,2,Average,Debit Card,Monthly,0
780,36,Female,30.54,58,0,Good,Debit Card,Monthly,0
781,66,Male,23.56,49,2,Excellent,Bank Transfer,Monthly,1
782,53,Male,70.86,21,0,Average,Debit Card,Monthly,1
783,29,Male,58.76,46,2,Good,Debit Card,Monthly,1
784,78,Female,66.19,44,3,Average,Bank Transfer,Monthly,0
785,58,Female,119.16,21,0,Good,Credit Card,Monthly,1
786,36,Male,117.07,44,2,Good,Debit Card,Monthly,0
787,29,Male,114.23,11,1,Average,Bank Transfer,Annual,0
788,26,Female,98.38,39,2,Poor,PayPal,Monthly,0
789,24,Female,55.48,4,3,Excellent,Credit Card,Monthly,0
790,45,Female,61.21,51,4,Good,PayPal,Annual,0
791,31,Male,74.96,1,0,Poor,Debit Card,Annual,0
792,48,Female,103.05,28,0,Good,Credit Card,Monthly,0
793,69,Male,26.87,24,1,Good,Bank Transfer,Monthly,1
794,36,Female,62.43,35,1,Average,Debit Card,Annual,0
795,75,Male,28.26,13,6,Good,Bank Transfer,Monthly,0
796,64,Female,71.47,47,3,Average,Credit Card,Monthly,1
797,33,Female,109.89,34,1,Excellent,PayPal,Monthly,1
798,70,Female,98.25,11,3,Poor,Debit Card,Monthly,0
799,22,Female,42.78,36,2,Poor,Debit Card,Monthly,1
800,52,Female,117.6,51,1,Poor,Bank Transfer,Annual,1
801,29,Male,86.74,17,2,Good,Credit Card,Monthly,1
802,42,Female,21.04,35,3,Good,Bank Transfer,Monthly,1
803,69,Female,45.54,18,1,Good,Credit Card,Monthly,0
804,76,Female,46.07,40,6,Good,Debit Card,Monthly,0
805,38,Male,26.93,22,2,Average,Credit Card,Annual,0
806,53,Female,115.98,57,0,Excellent,Debit Card,Monthly,0
807,70,Male,67.83,24,2,Average,Credit Card,Annual,0
808,40,Female,109.58,58,3,Good,PayPal,Monthly,0
809,33,Female,52.22,19,1,Average,Credit Card,Monthly,0
810,74,Male,32.52,37,3,Good,PayPal,Annual,0
811,56,Female,67.43,39,0,Good,Credit Card,Monthly,0
812,62,Male,31.4,21,1,Good,Credit Card,Monthly,1
813,70,Male,68.6,8,2,Poor,Bank Transfer,Annual,0
814,59,Female,112.03,28,1,Average,Bank Transfer,Monthly,0
815,75,Male,72.08,5,1,Average,Debit Card,Annual,0
816,56,Female,81.65,17,3,Good,Bank Transfer,Annual,0
817,31,Female,35.66,37,3,Average,Credit Card,Monthly,1
818,48,Male,24.37,36,1,Excellent,Bank Transfer,Monthly,0
819,75,Male,31.08,54,0,Average,Credit Card,Monthly,0
820,22,Male,79.85,19,2,Average,PayPal,Monthly,0
821,52,Male,29.5,27,5,Good,Credit Card,Annual,0
822,40,Female,57.6,53,0,Average,Debit Card,Annual,0
823,46,Female,75.01,34,1,Excellent,PayPal,Monthly,0
824,60,Male,58.87,11,2,Good,Debit Card,Monthly,0
825,28,Female,36.37,54,1,Average,Debit Card,Monthly,1
826,35,Female,47.38,45,3,Poor,Debit Card,Monthly,0
827,64,Female,112.83,47,2,Average,Bank Transfer,Annual,0
828,29,Female,87.6,12,2,Average,Debit Card,Monthly,0
829,26,Male,69.6,54,4,Good,PayPal,Annual,0
830,27,Male,21.27,21,4,Average,Credit Card,Monthly,0
831,75,Female,119.24,54,0,Average,Debit Card,Annual,0
832,61,Male,87.15,11,3,Poor,PayPal,Monthly,1
833,34,Male,51.69,39,3,Poor,Debit Card,Monthly,0
834,78,Male,107.93,28,1,Average,Credit Card,Monthly,1
835,55,Female,45.84,5,4,Good,PayPal,Annual,0
836,24,Female,74.4,17,3,Good,PayPal,Monthly,1
837,63,Female,83.61,56,1,Good,Credit Card,Monthly,0
838,30,Male,42.11,20,1,Good,PayPal,Monthly,0
839,57,Female,117.84,41,1,Average,Credit Card,Monthly,0
840,59,Female,94.82,46,1,Good,PayPal,Monthly,1
841,26,Male,75.78,58,1,Poor,PayPal,Annual,1
842,67,Female,38.06,12,1,Average,Credit Card,Monthly,0
843,44,Female,25.39,6,1,Average,Credit Card,Monthly,0
844,75,Male,52.01,17,6,Poor,PayPal,Monthly,0
845,19,Male,95.32,51,2,Good,PayPal,Monthly,0
846,22,Male,46.93,19,0,Average,Credit Card,Monthly,0
847,46,Female,73.96,26,2,Good,Bank Transfer,Monthly,1
848,54,Female,92.79,48,1,Average,Credit Card,Monthly,0
849,55,Female,30.79,44,2,Poor,PayPal,Monthly,0
850,36,Male,88.53,44,3,Good,PayPal,Annual,0
851,25,Male,29.19,52,2,Average,PayPal,Monthly,0
852,65,Female,116.51,32,1,Average,Credit Card,Annual,0
853,62,Female,68.84,6,4,Poor,PayPal,Monthly,0
854,18,Male,35.07,55,2,Good,Bank Transfer,Monthly,0
855,39,Male,54.24,58,5,Good,Debit Card,Monthly,1
856,69,Male,61.34,36,0,Average,Bank Transfer,Monthly,0
857,34,Male,95.82,38,1,Excellent,Credit Card,Annual,0
858,24,Female,94.34,11,0,Good,PayPal,Annual,0
859,42,Male,81.19,33,2,Good,Credit Card,Monthly,1
860,62,Female,30.59,24,1,Good,Debit Card,Monthly,1
861,21,Female,35.16,23,2,Average,Credit Card,Monthly,0
862,53,Female,29.38,15,2,Good,PayPal,Monthly,0
863,23,Male,77.72,27,2,Poor,Debit Card,Monthly,1
864,77,Male,107.71,11,3,Poor,Debit Card,Annual,0
865,48,Male,63.38,57,1,Excellent,PayPal,Annual,0
866,36,Male,36.08,51,1,Good,PayPal,Annual,1
867,78,Female,75.8,50,3,Average,PayPal,Annual,1
868,61,Male,101.18,17,2,Average,Credit Card,Monthly,0
869,71,Male,94.17,51,5,Good,Bank Transfer,Monthly,0
870,56,Female,108.15,53,2,Poor,Credit Card,Monthly,0
871,44,Male,47.79,14,0,Poor,Credit Card,Monthly,0
872,27,Female,39.4,27,1,Poor,Bank Transfer,Monthly,1
873,43,Female,107.98,18,2,Average,PayPal,Annual,1
874,36,Female,85.76,28,2,Good,PayPal,Annual,1
875,56,Female,51.09,51,4,Poor,Bank Transfer,Annual,0
876,79,Female,94.23,47,2,Good,Bank Transfer,Annual,0
877,20,Female,101.51,47,2,Average,Credit Card,Annual,0
878,62,Female,81.5,4,1,Good,Debit Card,Monthly,0
879,30,Female,88.79,7,3,Excellent,Bank Transfer,Annual,1
880,67,Male,57.53,45,3,Good,Credit Card,Monthly,0
881,45,Male,73.87,35,4,Good,Debit Card,Monthly,0
882,79,Male,72.42,48,5,Excellent,PayPal,Annual,0
883,75,Male,104.8,9,0,Average,PayPal,Annual,1
884,37,Female,104.0,8,0,Good,Credit Card,Monthly,1
885,45,Male,103.27,52,3,Good,Credit Card,Monthly,1
886,25,Female,21.1,45,0,Average,Bank Transfer,Monthly,0
887,78,Male,94.95,17,2,Average,PayPal,Monthly,0
888,58,Male,95.87,17,4,Excellent,Credit Card,Annual,0
889,56,Male,87.84,49,3,Good,PayPal,Monthly,0
890,18,Female,95.63,33,0,Average,PayPal,Monthly,0
891,20,Male,104.2,32,0,Average,Bank Transfer,Monthly,0
892,30,Female,67.03,8,2,Good,Debit Card,Monthly,0
893,45,Female,70.21,19,2,Average,Bank Transfer,Monthly,0
894,79,Male,32.47,38,1,Good,Credit Card,Annual,0
895,74,Male,58.54,3,2,Good,Bank Transfer,Monthly,0
896,77,Male,84.34,59,0,Good,Bank Transfer,Monthly,0
897,66,Female,98.04,5,3,Average,PayPal,Monthly,0
898,42,Male,41.72,13,0,Good,Bank Transfer,Monthly,0
899,73,Female,33.78,47,0,Good,Credit Card,Annual,0
900,50,Female,86.3,46,1,Good,Debit Card,Monthly,1
901,55,Male,20.19,31,2,Average,Bank Transfer,Annual,1
902,70,Male,37.84,55,1,Average,Bank Transfer,Monthly,0
903,23,Female,22.91,16,4,Excellent,Debit Card,Monthly,0
904,75,Female,36.69,50,5,Poor,Credit Card,Monthly,0
905,61,Female,38.13,32,1,Average,Credit Card,Monthly,0
906,62,Male,58.77,22,2,Average,Bank Transfer,Annual,1
907,49,Female,60.23,29,3,Good,PayPal,Monthly,0
908,62,Male,107.43,22,3,Poor,Bank Transfer,Monthly,0
909,78,Female,71.01,43,2,Average,Debit Card,Monthly,0
910,64,Female,92.34,3,0,Poor,Debit Card,Monthly,0
911,38,Male,30.41,54,0,Good,Debit Card,Annual,0
912,33,Female,42.54,10,0,Average,Bank Transfer,Monthly,0
913,71,Male,90.29,42,3,Average,Bank Transfer,Monthly,0
914,38,Male,25.28,21,1,Average,Credit Card,Annual,0
915,28,Female,68.66,16,5,Good,PayPal,Monthly,1
916,77,Male,79.94,12,2,Average,Bank Transfer,Monthly,1
917,54,Male,80.21,2,3,Poor,Credit Card,Monthly,0
918,53,Female,22.29,41,4,Average,Bank Transfer,Annual,0
919,52,Male,52.21,24,0,Excellent,Credit Card,Annual,0
920,36,Male,83.65,35,0,Good,Credit Card,Monthly,0
921,37,Male,34.9,56,0,Excellent,PayPal,Monthly,0
922,74,Female,89.54,30,1,Good,Bank Transfer,Annual,0
923,35,Male,94.59,57,1,Poor,Credit Card,Monthly,1
924,64,Female,118.2,30,1,Good,Debit Card,Monthly,0
925,58,Female,40.98,47,1,Average,Debit Card,Monthly,0
926,66,Male,102.51,35,2,Average,Debit Card,Annual,0
927,31,Male,72.03,19,1,Average,PayPal,Monthly,0
928,32,Male,57.35,50,1,Average,Credit Card,Monthly,0
929,48,Female,32.24,8,3,Excellent,PayPal,Monthly,1
930,18,Male,93.55,26,1,Average,Bank Transfer,Monthly,1
931,70,Male,43.59,49,2,Good,Bank Transfer,Annual,0
932,71,Male,57.14,40,1,Poor,Credit Card,Monthly,0
933,71,Male,26.25,7,2,Poor,Debit Card,Monthly,1
934,20,Male,100.14,30,3,Good,Credit Card,Monthly,0
935,33,Female,96.66,7,3,Good,Credit Card,Monthly,1
936,40,Female,93.36,3,0,Good,Credit Card,Annual,0
937,74,Male,49.94,1,2,Average,PayPal,Monthly,0
938,28,Male,37.35,36,0,Average,Bank Transfer,Annual,0
939,29,Male,83.76,25,3,Good,Credit Card,Monthly,0
940,27,Male,69.62,37,3,Good,Credit Card,Monthly,1
941,49,Female,37.83,1,1,Average,Credit Card,Monthly,0
942,33,Male,88.59,15,0,Excellent,PayPal,Monthly,0
943,25,Female,119.11,37,1,Good,PayPal,Monthly,0
944,55,Female,94.72,13,1,Excellent,PayPal,Annual,1
945,29,Male,94.0,40,1,Good,Credit Card,Monthly,0
946,41,Female,115.03,8,2,Good,Debit Card,Monthly,1
947,45,Female,40.29,5,4,Poor,Debit Card,Annual,0
948,70,Female,76.55,9,2,Average,Debit Card,Annual,0
949,25,Female,117.96,1,3,Good,Bank Transfer,Monthly,0
950,75,Male,36.53,36,2,Average,Credit Card,Monthly,0
951,45,Male,90.03,35,3,Poor,Debit Card,Monthly,0
952,53,Female,78.58,2,3,Average,Debit Card,Annual,0
953,43,Male,78.65,40,0,Average,Debit Card,Annual,0
954,25,Male,89.77,23,1,Excellent,Credit Card,Annual,0
955,75,Male,112.96,9,2,Good,Debit Card,Annual,0
956,77,Male,98.26,34,3,Average,Debit Card,Monthly,0
957,67,Male,25.61,46,0,Poor,Credit Card,Annual,0
958,45,Female,105.27,14,1,Good,Bank Transfer,Monthly,0
959,45,Male,42.55,4,4,Good,PayPal,Monthly,1
960,54,Male,57.69,30,2,Excellent,Debit Card,Monthly,0
961,58,Male,66.17,31,1,Average,PayPal,Annual,0
962,53,Male,68.09,38,1,Average,Bank Transfer,Annual,0
963,44,Female,63.52,11,1,Average,Bank Transfer,Monthly,0
964,71,Female,113.74,35,3,Excellent,Debit Card,Annual,0
965,34,Female,90.6,8,1,Good,Credit Card,Annual,0
966,26,Female,83.12,3,2,Good,Bank Transfer,Monthly,0
967,50,Male,24.98,14,5,Average,PayPal,Monthly,0
968,70,Female,110.39,13,0,Good,PayPal,Annual,1
969,37,Male,110.94,45,3,Good,PayPal,Monthly,1
970,30,Male,98.02,32,2,Average,PayPal,Monthly,0
971,45,Male,20.7,34,1,Average,Bank Transfer,Annual,0
972,65,Male,25.73,45,1,Average,Debit Card,Annual,1
973,46,Male,42.52,19,3,Average,Debit Card,Monthly,1
974,30,Female,33.13,59,1,Poor,PayPal,Annual,0
975,63,Female,59.88,38,1,Average,Debit Card,Monthly,0
976,52,Female,112.26,16,1,Average,PayPal,Monthly,1
977,78,Female,67.21,2,2,Poor,PayPal,Monthly,0
978,23,Male,21.34,40,1,Average,Credit Card,Monthly,0
979,35,Female,48.27,17,2,Good,Bank Transfer,Annual,0
980,68,Male,24.46,55,3,Average,Bank Transfer,Monthly,1
981,22,Female,23.63,34,2,Good,PayPal,Monthly,1
982,64,Male,47.57,42,3,Average,Bank Transfer,Monthly,0
983,42,Male,47.56,16,2,Good,Debit Card,Annual,0
984,19,Female,98.71,38,1,Poor,PayPal,Monthly,0
985,27,Male,117.48,2,2,Good,Credit Card,Monthly,1
986,73,Male,57.12,2,3,Poor,Debit Card,Monthly,0
987,47,Female,62.89,26,2,Good,Credit Card,Annual,1
988,67,Male,104.48,13,0,Average,Credit Card,Monthly,0
989,76,Female,46.81,56,3,Good,Bank Transfer,Monthly,1
990,62,Female,35.64,47,1,Average,Bank Transfer,Monthly,0
991,22,Female,105.31,31,1,Average,PayPal,Annual,0
992,72,Male,24.65,34,4,Poor,Bank Transfer,Monthly,0
993,73,Male,81.97,39,3,Good,Credit Card,Monthly,0
994,50,Male,76.2,3,3,Excellent,Credit Card,Monthly,1
995,71,Female,54.59,8,2,Good,Debit Card,Monthly,0
996,18,Male,51.52,23,1,Poor,Credit Card,Annual,0
997,35,Female,97.19,14,1,Average,PayPal,Monthly,0
998,49,Female,28.64,56,0,Excellent,PayPal,Annual,1
999,64,Male,43.68,55,4,Average,Bank Transfer,Annual,0
1000,66,Female,93.24,27,3,Good,Bank Transfer,Monthly,0
